scenario_name,fy,series_id,observed,calculated,residual,status
current_basecase,2031,gross_ruc_revenue,3461.1100885373176,3461.1100885373176,0.0,closes
current_basecase,2031,total_ruc_net_revenue,3301.4930812406164,3301.4930812406164,0.0,closes
current_basecase,2031,net_fed_revenue,2831.095224614477,2831.095224614477,0.0,closes
current_basecase,2031,total_nltf_net_revenue,6625.476543730289,6625.476543730289,0.0,closes
current_basecase,2032,gross_ruc_revenue,3693.8838260006605,3693.8838260006605,0.0,closes
current_basecase,2032,total_ruc_net_revenue,3526.11990316099,3526.11990316099,0.0,closes
current_basecase,2032,net_fed_revenue,2932.341676548163,2932.341676548163,0.0,closes
current_basecase,2032,total_nltf_net_revenue,6947.163472702088,6947.163472702088,0.0,closes
current_basecase,2033,gross_ruc_revenue,3940.5061422860513,3940.5061422860513,0.0,closes
current_basecase,2033,total_ruc_net_revenue,3764.2138680141243,3764.2138680141243,0.0,closes
current_basecase,2033,net_fed_revenue,3028.318584004281,3028.318584004281,0.0,closes
current_basecase,2033,total_nltf_net_revenue,7277.379383049326,7277.379383049326,0.0,closes
current_basecase,2034,gross_ruc_revenue,4210.900407089121,4210.900407089121,0.0,closes
current_basecase,2034,total_ruc_net_revenue,4025.430457623359,4025.430457623359,0.0,closes
current_basecase,2034,net_fed_revenue,3123.317484751173,3123.317484751173,0.0,closes
current_basecase,2034,total_nltf_net_revenue,7630.038960128642,7630.038960128642,0.0,closes
current_basecase,2035,gross_ruc_revenue,4508.286356045968,4508.286356045968,0.0,closes
current_basecase,2035,total_ruc_net_revenue,4312.822726255037,4312.822726255037,0.0,closes
current_basecase,2035,net_fed_revenue,3216.449321172158,3216.449321172158,0.0,closes
current_basecase,2035,total_nltf_net_revenue,8007.2770245103775,8007.2770245103775,0.0,closes
current_basecase,2036,gross_ruc_revenue,4834.332388516509,4834.332388516509,0.0,closes
current_basecase,2036,total_ruc_net_revenue,4627.922258065146,4627.922258065146,0.0,closes
current_basecase,2036,net_fed_revenue,3308.4437314625256,3308.4437314625256,0.0,closes
current_basecase,2036,total_nltf_net_revenue,8411.328550630791,8411.328550630791,0.0,closes
current_basecase,2037,gross_ruc_revenue,5193.355412733579,5193.355412733579,0.0,closes
current_basecase,2037,total_ruc_net_revenue,4974.897910985196,4974.897910985196,0.0,closes
current_basecase,2037,net_fed_revenue,3399.140036885076,3399.140036885076,0.0,closes
current_basecase,2037,total_nltf_net_revenue,8846.178143838568,8846.178143838568,0.0,closes
current_basecase,2038,gross_ruc_revenue,5588.999623436388,5588.999623436388,0.0,closes
current_basecase,2038,total_ruc_net_revenue,5357.421116610872,5357.421116610872,0.0,closes
current_basecase,2038,net_fed_revenue,3488.9986855059647,3488.9986855059647,0.0,closes
current_basecase,2038,total_nltf_net_revenue,9315.936530163275,9315.936530163275,0.0,closes
current_basecase,2039,gross_ruc_revenue,6030.297434010564,6030.297434010564,0.0,closes
current_basecase,2039,total_ruc_net_revenue,5784.003644572141,5784.003644572141,0.0,closes
current_basecase,2039,net_fed_revenue,3577.916471184701,3577.916471184701,0.0,closes
current_basecase,2039,total_nltf_net_revenue,9828.993298225547,9828.993298225547,0.0,closes
current_basecase,2040,gross_ruc_revenue,6518.5374446997575,6518.5374446997575,0.0,closes
current_basecase,2040,total_ruc_net_revenue,6255.961132468787,6255.961132468787,0.0,closes
current_basecase,2040,net_fed_revenue,3665.712346141496,3665.712346141496,0.0,closes
current_basecase,2040,total_nltf_net_revenue,10386.46601814327,10386.46601814327,0.0,closes
current_basecase,2041,gross_ruc_revenue,7046.275741291465,7046.275741291465,0.0,closes
current_basecase,2041,total_ruc_net_revenue,6766.249712676952,6766.249712676952,0.0,closes
current_basecase,2041,net_fed_revenue,3751.639685023587,3751.639685023587,0.0,closes
current_basecase,2041,total_nltf_net_revenue,10980.548928485905,10980.548928485905,0.0,closes
current_basecase,2042,gross_ruc_revenue,7610.3050499676365,7610.3050499676365,0.0,closes
current_basecase,2042,total_ruc_net_revenue,7311.607448219749,7311.607448219749,0.0,closes
current_basecase,2042,net_fed_revenue,3833.945444908462,3833.945444908462,0.0,closes
current_basecase,2042,total_nltf_net_revenue,11606.213347845263,11606.213347845263,0.0,closes
current_basecase,2043,gross_ruc_revenue,8191.047467629034,8191.047467629034,0.0,closes
current_basecase,2043,total_ruc_net_revenue,7873.284427393324,7873.284427393324,0.0,closes
current_basecase,2043,net_fed_revenue,3914.4900344273415,3914.4900344273415,0.0,closes
current_basecase,2043,total_nltf_net_revenue,12246.55747290548,12246.55747290548,0.0,closes
current_basecase,2044,gross_ruc_revenue,8768.464356746614,8768.464356746614,0.0,closes
