scenario_name,fy,series_id,expression,observed,calculated,residual,missing_inputs,status
current_basecase,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3579.242234052491,3579.242234052491,0.0,,closes
current_basecase,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3537.4388444992605,3537.4388444992605,0.0,,closes
current_basecase,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3419.3066983587264,3419.3066983587264,0.0,,closes
current_basecase,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2936.454335102184,2936.454335102184,0.0,,closes
current_basecase,2031,net_fed_revenue,gross_fed_revenue - fed_refunds,2831.025796484392,2831.025796484392,0.0,,closes
current_basecase,2031,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,,closes
current_basecase,2031,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,,closes
current_basecase,2031,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,,closes
current_basecase,2031,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7081.37813420143,7081.37813420143,0.0,,closes
current_basecase,2031,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.63851900438661,112.63851900438661,0.0,,closes
current_basecase,2031,total_revenue_net_admin,total_gross_revenue - total_admin_fees,6968.739615197043,6968.739615197043,0.0,,closes
current_basecase,2031,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0,,closes
current_basecase,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6743.220732718314,6743.220732718314,0.0,,closes
current_basecase,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3818.81394083883,3818.81394083883,0.0,,closes
current_basecase,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3775.6551527707948,3775.6551527707948,0.0,,closes
current_basecase,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3650.72503790828,3650.72503790828,0.0,,closes
current_basecase,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3040.1549472261013,3040.1549472261013,0.0,,closes
current_basecase,2032,net_fed_revenue,gross_fed_revenue - fed_refunds,2932.2742868229734,2932.2742868229734,0.0,,closes
current_basecase,2032,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,,closes
current_basecase,2032,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,,closes
current_basecase,2032,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,,closes
current_basecase,2032,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7420.1586486275155,7420.158648627515,9.094947017729282e-13,,closes
current_basecase,2032,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.6795219489166,113.6795219489166,0.0,,closes
current_basecase,2032,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7306.479126678599,7306.479126678599,0.0,,closes
current_basecase,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0,,closes
current_basecase,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7071.7012177241895,7071.7012177241895,0.0,,closes
current_basecase,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4072.5342619497483,4072.5342619497483,0.0,,closes
current_basecase,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4027.9396796229494,4027.9396796229494,0.0,,closes
current_basecase,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3895.9115599583265,3895.9115599583265,0.0,,closes
current_basecase,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3137.8680433628574,3137.8680433628574,0.0,,closes
current_basecase,2033,net_fed_revenue,gross_fed_revenue - fed_refunds,3028.2492247429495,3028.2492247429495,0.0,,closes
current_basecase,2033,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,,closes
current_basecase,2033,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,,closes
current_basecase,2033,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,,closes
current_basecase,2033,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7767.45254537167,7767.45254537167,0.0,,closes
current_basecase,2033,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.8206504049168,114.8206504049168,0.0,,closes
current_basecase,2033,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7652.631894966753,7652.631894966753,0.0,,closes
current_basecase,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.6241792345567,2.842170943040401e-14,,closes
current_basecase,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7409.007715732197,7409.007715732197,0.0,,closes
