scenario_name,scenario_role,source_path,fy,series_id,value,unit,formula,forecast_segment,value_status,decision_facing
current_basecase,basecase,Current finalist Base case,2031,light_ruc_net_revenue,1310.785307606493,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,light_bev_ruc_net_revenue,376.69572292420656,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,phev_ruc_net_revenue,99.18080672805972,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,heavy_ruc_net_revenue,1633.4365044916578,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_ped_revenue,2893.03723058309,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,heavy_bev_ruc_net_revenue,41.0117467869006,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_lpg_revenue,43.4201183252799,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,fed_refunds,105.362124293893,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,ruc_admin_revenue,41.725687568003,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,ruc_refunds,117.891319728698,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,mr1_revenue,515.950840486336,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
